Counties,# of Listings,Most Recent Report,Last Posted,Link
Grenada,,,,
Hancock,1,7-1975,3-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=ms&county=Hancock
Harrison,,,,
Hinds,1,10-1979,3-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=ms&county=Hinds
Holmes,,,,
Humphreys,,,,
Issaquena,,,,
Itawamba,,,,
Jackson,1,9-2001,9-2001,https://www.bfro.net/GDB/show_county_reports.asp?state=ms&county=Jackson
Jasper,,,,
Jefferson,,,,
Jefferson Davis,,,,
Jones,,,,
Kemper,,,,
Lafayette,,,,
Lamar,1,8-2012,7-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=ms&county=Lamar
Lauderdale,4,1-2022,1-2022,https://www.bfro.net/GDB/show_county_reports.asp?state=ms&county=Lauderdale
Lawrence,,,,
Leake,,,,
Lee,,,,
County,# ofListings,MostRecentReport,LastPosted,
Leflore,,,,
Lincoln,,,,
Lowndes,1,8-1978,5-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=ms&county=Lowndes
Madison,,,,
Marion,,,,
Marshall,1,12-2004,3-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=ms&county=Marshall
Monroe,,,,
Montgomery,,,,
Neshoba,,,,
Newton,,,,
Noxubee,,,,
Oktibbeha,,,,
Panola,2,1-2019,6-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=ms&county=Panola
Pearl River,1,10-1997,6-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=ms&county=Pearl+River
Perry,,,,
Pike,1,,7-1972,https://www.bfro.net/GDB/show_county_reports.asp?state=ms&county=Pike
Pontotoc,,,,
Prentiss,,,,
Quitman,,,,
Rankin,,,,
Scott,,,,
Sharkey,,,,
Simpson,,,,
Smith,,,,
Sunflower,,,,
Tallahatchie,,,,
Tate,,,,
Tippah,,,,
Tishomingo,2,2-2013,4-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=ms&county=Tishomingo
Tunica,,,,
Union,,,,
Walthall,,,,
Warren,,,,
Washington,,,,
Wayne,,,,
Webster,,,,
Wilkinson,,,,
Winston,,,,
Yalobusha,,,,
Yazoo,,,,
Beaverhead,1,6-2012,7-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Beaverhead
Big Horn,1,1-2007,2-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Big+Horn
Blaine,,,,
Broadwater,1,11-2012,2-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Broadwater
Carbon,1,6-2012,12-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Carbon
Carter,,,,
Cascade,1,3-1982,3-1999,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Cascade
Chouteau,,,,
Custer,,,,
Daniels,,,,
Dawson,,,,
Deer Lodge,,,,
Fallon,,,,
Fergus,,,,
Flathead,3,6-2019,10-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Flathead
Gallatin,4,5-2016,10-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Gallatin
Garfield,,,,
Glacier,2,6-2003,10-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Glacier
Golden Valley,,,,
Granite,2,10-2010,12-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Granite
Hill,1,10-2024,12-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Hill
Jefferson,1,3-2019,8-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Jefferson
Judith Basin,,,,
Lake,,,,
Lewis And Clark,8,5-2015,8-2015,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Lewis+And+Clark
Liberty,,,,
Lincoln,2,9-2024,11-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Lincoln
Madison,1,10-1978,10-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Madison
County,# ofListings,MostRecentReport,LastPosted,
McCone,,,,
Meagher,2,12-2012,12-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Meagher
Mineral,2,4-2020,7-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Mineral
Missoula,9,6-2018,10-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Missoula
Musselshell,,,,
Park,2,8-2001,8-2001,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Park
Petroleum,,,,
Phillips,1,1-2011,2-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Phillips
Pondera,,,,
Powder River,,,,
Powell,,,,
Prairie,,,,
Ravalli,2,9-2005,6-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Ravalli
Richland,1,12-1979,7-1999,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Richland
Roosevelt,2,10-1984,1-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Roosevelt
Rosebud,,,,
Sanders,2,12-2017,10-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Sanders
Sheridan,,,,
Silver Bow,2,8-2007,6-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Silver+Bow
Stillwater,1,12-1971,1-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Stillwater
Sweet Grass,,,,
Teton,,,,
Toole,,,,
Treasure,,,,
Valley,,,,
Wheatland,,,,
Wibaux,,,,
Yellowstone,,,,
Beaverhead,1,6-2012,7-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Beaverhead
Big Horn,1,1-2007,2-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Big+Horn
Blaine,,,,
Broadwater,1,11-2012,2-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Broadwater
Carbon,1,6-2012,12-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Carbon
Carter,,,,
Cascade,1,3-1982,3-1999,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Cascade
Chouteau,,,,
Custer,,,,
Daniels,,,,
Dawson,,,,
Deer Lodge,,,,
Fallon,,,,
Fergus,,,,
Flathead,3,6-2019,10-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Flathead
Gallatin,4,5-2016,10-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Gallatin
Garfield,,,,
Glacier,2,6-2003,10-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Glacier
Golden Valley,,,,
Granite,2,10-2010,12-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Granite
Hill,1,10-2024,12-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Hill
Jefferson,1,3-2019,8-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Jefferson
Judith Basin,,,,
Lake,,,,
Lewis And Clark,8,5-2015,8-2015,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Lewis+And+Clark
Liberty,,,,
Lincoln,2,9-2024,11-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Lincoln
Madison,1,10-1978,10-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Madison
County,# ofListings,MostRecentReport,LastPosted,
McCone,,,,
Meagher,2,12-2012,12-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Meagher
Mineral,2,4-2020,7-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Mineral
Missoula,9,6-2018,10-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Missoula
Musselshell,,,,
Park,2,8-2001,8-2001,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Park
Petroleum,,,,
Phillips,1,1-2011,2-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Phillips
Pondera,,,,
Powder River,,,,
Powell,,,,
Prairie,,,,
Ravalli,2,9-2005,6-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Ravalli
Richland,1,12-1979,7-1999,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Richland
Roosevelt,2,10-1984,1-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Roosevelt
Rosebud,,,,
Sanders,2,12-2017,10-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Sanders
Sheridan,,,,
Silver Bow,2,8-2007,6-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Silver+Bow
Stillwater,1,12-1971,1-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=mt&county=Stillwater
Sweet Grass,,,,
Teton,,,,
Toole,,,,
Treasure,,,,
Valley,,,,
Wheatland,,,,
Wibaux,,,,
Yellowstone,,,,
Alamance,,,,
Alexander,2,10-2013,1-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Alexander
Alleghany,1,6-2023,12-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Alleghany
Anson,,,,
Ashe,2,7-2008,4-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Ashe
Avery,2,6-2011,5-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Avery
Beaufort,,,,
Bertie,1,11-1989,2-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Bertie
Bladen,,,,
Brunswick,,,,
Buncombe,3,6-2016,9-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Buncombe
Burke,3,6-2013,1-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Burke
Cabarrus,,,,
Caldwell,1,9-1998,10-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Caldwell
Camden,,,,
Carteret,1,5-1977,4-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Carteret
Caswell,,,,
Catawba,,,,
Chatham,2,11-2012,11-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Chatham
Cherokee,,,,
Chowan,,,,
Clay,,,,
Cleveland,6,8-2006,6-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Cleveland
Columbus,,,,
Craven,,,,
Cumberland,1,8-1989,8-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Cumberland
Currituck,,,,
Dare,,,,
Davidson,3,5-2007,6-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Davidson
Davie,1,8-1977,8-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Davie
Duplin,2,11-2011,7-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Duplin
Durham,,,,
Edgecombe,,,,
Forsyth,,,,
Franklin,,,,
Gaston,,,,
Gates,,,,
Graham,,,,
Granville,,,,
Greene,1,10-1968,9-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Greene
Guilford,,,,
Halifax,,,,
Harnett,,,,
Haywood,3,5-2021,7-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Haywood
Henderson,3,7-2009,2-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Henderson
Hertford,,,,
Hoke,1,10-1995,2-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Hoke
Hyde,,,,
Iredell,1,8-1992,6-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Iredell
Jackson,1,7-2005,6-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Jackson
County,# ofListings,MostRecentReport,LastPosted,
Johnston,1,7-2002,4-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Johnston
Jones,,,,
Lee,,,,
Lenoir,,,,
Lincoln,,,,
Macon,5,6-2015,2-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Macon
Madison,3,1-2012,3-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Madison
Martin,,,,
Mcdowell,2,9-2009,2-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Mcdowell
Mecklenburg,,,,
Mitchell,1,9-2000,10-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Mitchell
Montgomery,15,6-2020,4-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Montgomery
Moore,,,,
Nash,2,12-2012,4-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Nash
New Hanover,,,,
Northampton,,,,
Onslow,6,10-2010,3-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Onslow
Orange,2,7-2022,7-2022,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Orange
Pamlico,,,,
Pasquotank,1,10-1982,8-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Pasquotank
Pender,2,8-2011,9-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Pender
Perquimans,,,,
Person,1,11-1997,8-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Person
Pitt,,,,
Polk,1,10-2011,3-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Polk
Randolph,2,1-2013,12-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Randolph
Richmond,1,10-2008,2-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Richmond
Robeson,1,10-2015,11-2015,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Robeson
Rockingham,,,,
Rowan,,,,
Rutherford,1,3-1991,6-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Rutherford
Sampson,1,11-1976,5-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Sampson
Scotland,,,,
Stanly,1,11-1994,12-1997,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Stanly
Stokes,1,5-2007,6-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Stokes
Surry,1,1-1999,4-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Surry
Swain,4,1-2020,2-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Swain
Transylvania,1,9-2011,4-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Transylvania
Tyrrell,,,,
Union,,,,
Vance,,,,
Wake,,,,
Warren,1,11-1983,8-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Warren
Washington,,,,
Watauga,,,,
Wayne,,,,
Wilkes,3,11-2019,9-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Wilkes
Wilson,,,,
Yadkin,2,12-1976,3-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Yadkin
Yancey,2,8-2011,1-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Yancey
Alamance,,,,
Alexander,2,10-2013,1-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Alexander
Alleghany,1,6-2023,12-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Alleghany
Anson,,,,
Ashe,2,7-2008,4-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Ashe
Avery,2,6-2011,5-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Avery
Beaufort,,,,
Bertie,1,11-1989,2-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Bertie
Bladen,,,,
Brunswick,,,,
Buncombe,3,6-2016,9-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Buncombe
Burke,3,6-2013,1-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Burke
Cabarrus,,,,
Caldwell,1,9-1998,10-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Caldwell
Camden,,,,
Carteret,1,5-1977,4-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Carteret
Caswell,,,,
Catawba,,,,
Chatham,2,11-2012,11-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Chatham
Cherokee,,,,
Chowan,,,,
Clay,,,,
Cleveland,6,8-2006,6-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Cleveland
Columbus,,,,
Craven,,,,
Cumberland,1,8-1989,8-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Cumberland
Currituck,,,,
Dare,,,,
Davidson,3,5-2007,6-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Davidson
Davie,1,8-1977,8-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Davie
Duplin,2,11-2011,7-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Duplin
Durham,,,,
Edgecombe,,,,
Forsyth,,,,
Franklin,,,,
Gaston,,,,
Gates,,,,
Graham,,,,
Granville,,,,
Greene,1,10-1968,9-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Greene
Guilford,,,,
Halifax,,,,
Harnett,,,,
Haywood,3,5-2021,7-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Haywood
Henderson,3,7-2009,2-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Henderson
Hertford,,,,
Hoke,1,10-1995,2-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Hoke
Hyde,,,,
Iredell,1,8-1992,6-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Iredell
Jackson,1,7-2005,6-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Jackson
County,# ofListings,MostRecentReport,LastPosted,
Johnston,1,7-2002,4-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Johnston
Jones,,,,
Lee,,,,
Lenoir,,,,
Lincoln,,,,
Macon,5,6-2015,2-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Macon
Madison,3,1-2012,3-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Madison
Martin,,,,
Mcdowell,2,9-2009,2-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Mcdowell
Mecklenburg,,,,
Mitchell,1,9-2000,10-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Mitchell
Montgomery,15,6-2020,4-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Montgomery
Moore,,,,
Nash,2,12-2012,4-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Nash
New Hanover,,,,
Northampton,,,,
Onslow,6,10-2010,3-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Onslow
Orange,2,7-2022,7-2022,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Orange
Pamlico,,,,
Pasquotank,1,10-1982,8-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Pasquotank
Pender,2,8-2011,9-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Pender
Perquimans,,,,
Person,1,11-1997,8-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Person
Pitt,,,,
Polk,1,10-2011,3-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Polk
Randolph,2,1-2013,12-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Randolph
Richmond,1,10-2008,2-2011,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Richmond
Robeson,1,10-2015,11-2015,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Robeson
Rockingham,,,,
Rowan,,,,
Rutherford,1,3-1991,6-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Rutherford
Sampson,1,11-1976,5-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Sampson
Scotland,,,,
Stanly,1,11-1994,12-1997,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Stanly
Stokes,1,5-2007,6-2007,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Stokes
Surry,1,1-1999,4-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Surry
Swain,4,1-2020,2-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Swain
Transylvania,1,9-2011,4-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Transylvania
Tyrrell,,,,
Union,,,,
Vance,,,,
Wake,,,,
Warren,1,11-1983,8-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Warren
Washington,,,,
Watauga,,,,
Wayne,,,,
Wilkes,3,11-2019,9-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Wilkes
Wilson,,,,
Yadkin,2,12-1976,3-2006,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Yadkin
Yancey,2,8-2011,1-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=nc&county=Yancey
Adams,,,,
Barnes,,,,
Benson,,,,
Billings,,,,
Bottineau,,,,
Bowman,,,,
Burke,,,,
Burleigh,,,,
Cass,,,,
Cavalier,,,,
Dickey,,,,
Divide,,,,
Dunn,,,,
Eddy,,,,
Emmons,,,,
Foster,,,,
Golden Valley,,,,
Grand Forks,,,,
Grant,,,,
Griggs,,,,
Hettinger,,,,
Kidder,,,,
La Moure,,,,
Logan,,,,
McHenry,,,,
McIntosh,,,,
McKenzie,1,2-2004,5-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=nd&county=McKenzie
County,# ofListings,MostRecentReport,LastPosted,
McLean,1,8-2005,12-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=nd&county=McLean
Mercer,,,,
Morton,,,,
Mountrail,1,2-2004,5-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=nd&county=Mountrail
Nelson,,,,
Oliver,,,,
Pembina,,,,
Pierce,,,,
Ramsey,,,,
Ransom,,,,
Renville,,,,
Richland,,,,
Rolette,,,,
Sargent,,,,
Sheridan,,,,
Sioux,,,,
Slope,,,,
Stark,,,,
Steele,,,,
Stutsman,,,,
Towner,,,,
Traill,,,,
Walsh,,,,
Ward,1,4-2000,2-1997,https://www.bfro.net/GDB/show_county_reports.asp?state=nd&county=Ward
Wells,,,,
Williams,,,,
Adams,,,,
Barnes,,,,
Benson,,,,
Billings,,,,
Bottineau,,,,
Bowman,,,,
Burke,,,,
Burleigh,,,,
Cass,,,,
Cavalier,,,,
Dickey,,,,
Divide,,,,
Dunn,,,,
Eddy,,,,
Emmons,,,,
Foster,,,,
Golden Valley,,,,
Grand Forks,,,,
Grant,,,,
Griggs,,,,
Hettinger,,,,
Kidder,,,,
La Moure,,,,
Logan,,,,
McHenry,,,,
McIntosh,,,,
McKenzie,1,2-2004,5-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=nd&county=McKenzie
County,# ofListings,MostRecentReport,LastPosted,
McLean,1,8-2005,12-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=nd&county=McLean
Mercer,,,,
Morton,,,,
Mountrail,1,2-2004,5-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=nd&county=Mountrail
Nelson,,,,
Oliver,,,,
Pembina,,,,
Pierce,,,,
Ramsey,,,,
Ransom,,,,
Renville,,,,
Richland,,,,
Rolette,,,,
Sargent,,,,
Sheridan,,,,
Sioux,,,,
Slope,,,,
Stark,,,,
Steele,,,,
Stutsman,,,,
Towner,,,,
Traill,,,,
Walsh,,,,
Ward,1,4-2000,2-1997,https://www.bfro.net/GDB/show_county_reports.asp?state=nd&county=Ward
Wells,,,,
Williams,,,,
Adams,,,,
Antelope,,,,
Arthur,,,,
Banner,,,,
Blaine,,,,
Boone,,,,
Box Butte,,,,
Boyd,,,,
Brown,,,,
Buffalo,,,,
Burt,,,,
Butler,,,,
Cass,,,,
Cedar,,,,
Chase,,,,
Cherry,1,9-1957,10-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=ne&county=Cherry
Cheyenne,,,,
Clay,,,,
Colfax,,,,
Cuming,,,,
Custer,,,,
Dakota,1,9-1998,12-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=ne&county=Dakota
Dawes,3,10-2006,8-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=ne&county=Dawes
Dawson,,,,
Deuel,,,,
Dixon,,,,
Dodge,,,,
